0,0,2,428,vehicle.mercedes-benz.coupe,3,-21.691,-128.055,0.761,3.093,-0.0,-0.0,0.022,0.078,0.0,856.77,0
0,0,1,426,vehicle.chevrolet.impala,4,-31.408,-127.433,0.95,3.093,0.0,0.0,0.172,0.618,0.0,856.77,0
0,0,3,427,vehicle.tesla.model3,2,-15.84,-128.053,1.108,3.093,-0.0,-0.0,0.09,0.325,0.0,856.77,0
0,0,2,428,vehicle.mercedes-benz.coupe,3,-21.715,-128.052,0.911,3.093,-0.0,-0.0,0.001,0.002,0.1,856.88,0
0,0,1,426,vehicle.chevrolet.impala,4,-31.381,-127.412,0.867,3.093,0.0,-0.0,-0.002,0.008,0.1,856.88,0
0,0,3,427,vehicle.tesla.model3,2,-16.108,-127.597,0.633,3.093,-0.0,-0.0,0.002,0.009,0.1,856.88,0
0,0,2,428,vehicle.mercedes-benz.coupe,3,-21.705,-128.055,0.908,3.093,-0.0,-0.0,0.0,0.0,0.2,856.99,0
0,0,1,426,vehicle.chevrolet.impala,4,-31.347,-127.413,0.853,3.093,-0.0,-0.0,0.0,0.0,0.2,856.99,0
0,0,3,427,vehicle.tesla.model3,2,-16.105,-127.598,0.641,3.093,0.0,-0.0,0.0,0.0,0.2,856.99,0
0,0,2,428,vehicle.mercedes-benz.coupe,3,-21.704,-128.055,0.907,3.093,-0.0,0.0,-0.0,0.0,0.3,857.1,0
0,0,1,426,vehicle.chevrolet.impala,4,-31.345,-127.413,0.852,3.093,-0.0,-0.0,-0.0,0.0,0.3,857.1,0
0,0,3,427,vehicle.tesla.model3,2,-16.105,-127.598,0.641,3.093,0.0,0.0,0.0,0.0,0.3,857.1,0
0,0,2,428,vehicle.mercedes-benz.coupe,3,-22.361,-128.087,0.821,3.093,-2.903,0.141,-0.0,10.464,0.4,857.21,0
0,0,1,426,vehicle.chevrolet.impala,4,-31.193,-127.34,0.93,3.093,-0.0,0.0,0.0,0.0,0.4,857.21,0
0,0,3,427,vehicle.tesla.model3,2,-16.258,-127.592,0.512,3.093,0.0,-0.0,-0.0,0.0,0.4,857.21,0
0,0,2,428,vehicle.mercedes-benz.coupe,3,-23.499,-128.05,0.799,3.093,-0.14,0.007,0.0,0.505,0.5,857.32,0
0,0,1,426,vehicle.chevrolet.impala,4,-31.348,-127.305,0.992,3.093,0.0,0.0,-0.0,0.0,0.5,857.32,0
0,0,2,428,vehicle.mercedes-benz.coupe,3,-23.336,-128.005,0.791,3.093,0.0,-0.0,-0.0,0.0,0.6,857.44,0
0,0,1,426,vehicle.chevrolet.impala,4,-30.915,-127.378,0.774,3.093,0.0,-0.0,-0.0,0.0,0.6,857.44,0
0,0,1,426,vehicle.chevrolet.impala,4,-31.566,-127.502,0.746,3.093,-0.929,0.045,-0.0,3.35,0.7,857.56,0
0,0,2,428,vehicle.mercedes-benz.coupe,3,-24.834,-127.26,0.877,3.093,0.0,-0.0,0.0,0.0,0.7,857.56,0
0,0,1,426,vehicle.chevrolet.impala,4,-32.963,-127.403,0.797,3.093,-2.965,0.145,0.0,10.686,0.8,857.68,0
0,0,2,428,vehicle.mercedes-benz.coupe,3,-25.976,-127.038,0.585,3.093,0.0,0.0,0.0,0.0,0.8,857.68,0
0,0,1,426,vehicle.chevrolet.impala,4,-35.356,-127.429,0.795,3.093,-4.522,0.22,-0.0,16.3,0.9,857.8,0
0,0,4,429,vehicle.audi.a2,6,-46.67,-142.953,0.681,-1.644,-0.603,-10.027,0.0,36.164,0.9,857.8,0
0,0,1,426,vehicle.chevrolet.impala,4,-37.74,-127.309,0.63,3.093,-4.789,0.233,-0.0,17.26,1.0,857.91,0
0,0,1,426,vehicle.chevrolet.impala,4,-40.441,-127.141,0.757,3.093,-6.096,0.297,-0.001,21.973,1.1,858.02,0
0,0,1,426,vehicle.chevrolet.impala,4,-43.87,-127.097,0.627,3.093,-7.19,0.351,0.0,25.916,1.2,858.13,0
0,0,1,426,vehicle.chevrolet.impala,4,-48.594,-126.731,0.848,3.093,-8.228,0.401,-0.0,29.657,1.3,858.24,0
0,0,1,426,vehicle.chevrolet.impala,4,-53.121,-126.622,0.969,3.093,-8.28,0.404,0.0,29.843,1.4,858.35,0
0,0,1,426,vehicle.chevrolet.impala,4,-57.541,-126.36,0.796,3.093,-9.144,0.446,0.0,32.958,1.5,858.46,0
0,0,2,428,vehicle.mercedes-benz.coupe,3,-41.721,-126.198,0.527,3.094,-7.204,0.342,-0.0,25.964,1.5,858.46,0
